team,slot,player,war
royals,util,Fermin ,3.0
royals,util,Fiore ,2.9
royals,util,Foy ,1.5
royals,util,Francoeur ,3.2
royals,util,Franco ,1.1
royals,util,Gaetti ,3.4
royals,util,Gagne ,3.2
royals,util,Garcia ,5.8
royals,util,Gathright ,0.3
royals,util,Gerónimo ,0.5
royals,util,Getz ,0.5
royals,util,Giambi ,0.0
royals,util,Gibson ,0.7
royals,util,Gload ,1.0
royals,util,Goodwin ,2.3
royals,util,Gordon ,7.3
royals,util,Gotay ,-0.6
royals,util,Graffanino ,1.1
royals,util,Grudzielanek ,3.2
royals,util,Guiel ,1.8
royals,util,Guillén ,0.2
royals,util,Hamelin ,2.6
royals,util,Hamilton ,0.6
royals,util,Harvey ,0.4
royals,util,Healy ,2.7
royals,util,Hernández ,-0.8
royals,util,Hopkins ,1.9
royals,util,Hosmer ,4.4
royals,util,Howard ,0.3
royals,util,Hurdle ,1.5
royals,util,Ibañez ,2.4
royals,util,India ,0.4
royals,util,Infante ,0.5
royals,util,Isbel ,2.0
royals,util,Jackson ,3.5
royals,util,Jacobs ,-0.3
royals,util,Jefferies ,2.2
royals,util,José ,0.8
royals,util,Joyner ,2.7
royals,util,Kelly ,2.3
royals,util,Kendall ,0.5
royals,util,Keough ,-0.3
royals,util,Killebrew ,-0.1
royals,util,King ,3.7
royals,util,Kirkpatrick ,3.5
royals,util,Knoblauch ,-0.9
royals,util,Kreuter ,-0.4
royals,util,LaCock ,0.9
royals,util,Lind ,-0.3
royals,util,Lockhart ,1.9
royals,util,Long ,0.1
royals,util,Lopez ,4.4
royals,util,Lough ,2.4
royals,util,López ,0.3
royals,util,Macfarlane ,3.1
royals,util,Maier ,0.8
royals,util,Maldonado ,1.1
royals,util,Martinez ,1.2
royals,util,Martin ,1.7
royals,util,Massey ,1.6
royals,util,Mayberry ,7.2
royals,util,Mayne ,0.5
royals,util,May ,1.4
royals,util,McRae ,4.8
royals,util,McReynolds ,1.0
royals,util,Melendez ,0.5
royals,util,Merrifield ,4.5
royals,util,Mientkiewicz ,2.2
royals,util,Miller ,2.8
royals,util,Mondesí ,2.0
royals,util,Morales ,2.6
royals,util,Moss ,-0.8
royals,util,Motley ,2.7
royals,util,Moustakas ,4.0
royals,util,Nunnally ,2.5
royals,util,O'Hearn ,0.8
royals,util,Offerman ,5.3
royals,util,Olivares ,0.2
royals,util,Oliver ,2.1
royals,util,Olivo ,1.4
royals,util,Orlando ,2.0
royals,util,Orta ,0.2
royals,util,Ortiz ,0.1
royals,util,Otis ,7.4
royals,util,Palmer ,1.7
royals,util,Paquette ,-0.1
royals,util,Pasquantino ,2.4
royals,util,Patek ,4.0
royals,util,Pecota ,2.9
royals,util,Pendleton ,-0.7
royals,util,Perez ,5.3
royals,util,Perry ,0.2
royals,util,Peña ,1.8
royals,util,Piniella ,3.5
royals,util,Pinson ,0.8
royals,util,Podsednik ,0.1
royals,util,Poquette ,1.8
royals,util,Porter ,7.6
royals,util,Pratto ,-0.3
royals,util,Pryor ,0.6
royals,util,Pérez ,-2.1
royals,util,Quinn ,1.8
royals,util,Quirk ,0.9
royals,util,Randa ,3.0
royals,util,Relaford ,-0.1
royals,util,Renfroe ,0.0
royals,util,Rivera ,0.7
royals,util,Roberts ,1.7
royals,util,Rodríguez ,0.7
royals,util,Rojas ,3.6
royals,util,Ríos ,-1.3
royals,util,Salazar ,1.4
royals,util,Sanders ,0.3
royals,util,Santana ,-0.1
royals,util,Schaal ,4.5
royals,util,Scheinblum ,2.8
royals,util,Seitzer ,5.5
royals,util,Sheridan ,1.8
royals,util,Shumpert ,-0.2
royals,util,Slaught ,1.3
royals,util,Smith ,2.3
royals,util,Soler ,3.5
royals,util,Stairs ,1.1
royals,util,Starling ,-0.7
royals,util,Stillwell ,2.7
royals,util,Sundberg ,1.1
royals,util,Sweeney ,5.0
royals,util,Sánchez ,3.6
royals,util,Tabler ,-2.3
royals,util,Tartabull ,4.4
royals,util,Taylor ,3.3
royals,util,Teahen ,3.7
royals,util,Tucker ,1.3
royals,util,Velázquez ,-0.5
royals,util,Vitiello ,-0.2
royals,util,Washington ,3.0
royals,util,Waters ,0.6
royals,util,Wathan ,2.1
royals,util,White ,4.1
royals,util,Wilson ,8.5
royals,util,Witt ,9.4
royals,util,Wohlford ,-0.3
royals,util,Zaun ,0.7
royals,util,Zdeb ,0.4
tigers,c,Ainsmith ,2.0
tigers,c,Ausmus ,3.4
tigers,c,Avila ,5.1
tigers,c,Bako ,0.7
tigers,c,Barnhart ,-0.1
tigers,c,Bassler ,4.9
tigers,c,Batts ,0.7
tigers,c,Berberet ,0.3
tigers,c,Brown ,1.9
tigers,c,Buelow ,0.5
tigers,c,Casanova ,-0.3
tigers,c,Cochrane ,5.2
tigers,c,Dingler ,3.1
tigers,c,Drill ,1.4
tigers,c,Flaherty ,-0.1
tigers,c,Freehan ,6.9
tigers,c,Ginsberg ,0.6
tigers,c,Haase ,1.9
tigers,c,Hargrave ,1.6
tigers,c,Hayworth ,1.0
tigers,c,Heath ,2.7
tigers,c,Hicks ,-0.4
tigers,c,House ,1.5
tigers,c,Inge ,0.9
tigers,c,Kreuter ,4.1
tigers,c,Laird ,1.5
tigers,c,Manion ,-0.8
tigers,c,May ,1.4
tigers,c,McCann ,1.3
tigers,c,McGuire ,0.5
tigers,c,Moses ,-0.1
tigers,c,Nokes ,3.4
tigers,c,Parrish ,5.0
tigers,c,Phillips ,-0.9
tigers,c,Richards ,1.8
tigers,c,Robinson ,2.6
tigers,c,Rodríguez ,4.5
tigers,c,Rogers ,1.0
tigers,c,Romine ,-0.2
tigers,c,Schmidt ,4.2
tigers,c,Stanage ,1.4
tigers,c,Swift ,0.2
tigers,c,Tebbetts ,1.5
tigers,c,Tettleton ,5.6
tigers,c,Triandos ,0.9
tigers,c,Wilson ,1.7
tigers,c,Woodall ,1.7
tigers,c,Yelle ,-0.2
tigers,c,York ,4.4
tigers,1b,Alexander ,5.2
tigers,1b,Bergman ,2.1
tigers,1b,Blue ,3.7
tigers,1b,Boone ,0.4
tigers,1b,Burns ,3.2
tigers,1b,Cabell ,3.2
tigers,1b,Cabrera ,7.6
tigers,1b,Campbell ,0.3
tigers,1b,Candelario ,2.1
tigers,1b,Carr ,2.8
tigers,1b,Casey ,0.5
tigers,1b,Cash ,9.2
tigers,1b,Clark ,3.5
tigers,1b,Cullenbine ,4.4
tigers,1b,Davis ,0.2
tigers,1b,Delahanty ,3.3
tigers,1b,Dillon ,0.7
tigers,1b,Dixon ,-0.3
tigers,1b,Dropo ,1.2
tigers,1b,Evans ,4.9
tigers,1b,Fielder ,6.5
tigers,1b,Freehan ,4.1
tigers,1b,Gainer ,1.4
tigers,1b,Greenberg ,7.5
tigers,1b,Harris ,2.0
tigers,1b,Hebner ,2.1
tigers,1b,Heilmann ,3.8
tigers,1b,Hicks ,0.0
tigers,1b,Jones ,0.8
tigers,1b,Kolloway ,-0.3
tigers,1b,Kryhoski ,1.3
tigers,1b,Lindsay ,0.5
tigers,1b,Moriarty ,1.0
tigers,1b,Peña ,2.8
tigers,1b,Pierce ,-0.2
tigers,1b,Rossman ,3.5
tigers,1b,Schoop ,1.9
tigers,1b,Shelton ,2.6
tigers,1b,Sweeney ,-0.7
tigers,1b,Thompson ,5.5
tigers,1b,Torgeson ,2.4
tigers,1b,Torkelson ,2.3
tigers,1b,Vico ,-0.7
tigers,1b,York ,6.1
tigers,2b,Beckham ,-1.3
tigers,2b,Berry ,-1.0
tigers,2b,Bloodworth ,0.5
tigers,2b,Bolling ,3.7
tigers,2b,Castro ,-0.7
tigers,2b,Cutshaw ,-0.2
tigers,2b,Delahanty ,1.9
tigers,2b,Downs ,-0.9
tigers,2b,Easley ,5.6
tigers,2b,Fletcher ,-0.2
tigers,2b,Fuentes ,2.5
tigers,2b,García ,-1.0
tigers,2b,Gehringer ,8.9
tigers,2b,Gleason ,2.1
tigers,2b,Goodrum ,0.9
tigers,2b,Haney ,1.6
tigers,2b,Hatfield ,1.1
tigers,2b,Ibáñez ,1.9
tigers,2b,Infante ,2.6
tigers,2b,Kavanagh ,0.9
tigers,2b,Keith ,1.1
tigers,2b,Kinsler ,5.6
tigers,2b,Lewis ,-0.5
tigers,2b,Louden ,2.0
tigers,2b,Lowe ,-0.9
tigers,2b,Lumpe ,1.6
tigers,2b,Mayo ,4.8
tigers,2b,McAuliffe ,5.6
tigers,2b,Morris ,1.7
tigers,2b,O'Leary ,0.3
tigers,2b,O'Rourke ,2.3
tigers,2b,Pesky ,1.2
tigers,2b,Polanco ,6.1
tigers,2b,Pratt ,1.3
tigers,2b,Priddy ,4.5
tigers,2b,Rhymes ,1.0
tigers,2b,Santiago ,1.6
tigers,2b,Schaefer ,1.1
tigers,2b,Schoop ,1.3
tigers,2b,Smith ,-0.1
tigers,2b,Sutherland ,0.3
tigers,2b,Torres ,2.9
tigers,2b,Vitt ,0.4
tigers,2b,Whitaker ,6.8
tigers,2b,Wood ,1.4
tigers,2b,Young ,1.5
tigers,3b,Bertoia ,-0.1
tigers,3b,Boone ,4.6
tigers,3b,Boros ,1.1
tigers,3b,Brookens ,2.5
tigers,3b,Cabrera ,7.5
tigers,3b,Candelario ,3.6
tigers,3b,Casey ,2.3
tigers,3b,Castellanos ,2.2
tigers,3b,Coles ,2.0
tigers,3b,Coughlin ,2.2
tigers,3b,Deal ,0.4
tigers,3b,Fryman ,5.2
tigers,3b,Gremminger ,0.2
tigers,3b,Guillén ,2.2
tigers,3b,Haney ,2.2
tigers,3b,Hatfield ,0.0
tigers,3b,Higgins ,3.8
tigers,3b,Inge ,5.0
tigers,3b,Johnson ,1.0
tigers,3b,Jones ,2.1
tigers,3b,Kell ,4.9
tigers,3b,Livingstone ,1.7
tigers,3b,Lugo ,-1.0
tigers,3b,Macias ,3.0
tigers,3b,Maier ,-0.1
tigers,3b,Maton ,-1.3
tigers,3b,McKinstry ,2.9
tigers,3b,McManus ,4.5
tigers,3b,Moriarty ,4.5
tigers,3b,Munson ,1.4
tigers,3b,Owen ,3.2
tigers,3b,Palmer ,1.7
tigers,3b,Paredes ,-0.3
tigers,3b,Phillips ,4.8
tigers,3b,Pinelli ,-0.2
tigers,3b,Randa ,1.8
tigers,3b,Rodríguez ,2.9
tigers,3b,Ross ,-0.6
tigers,3b,Schuble ,0.9
tigers,3b,Schu ,0.0
tigers,3b,Truby ,-1.4
tigers,3b,Urshela ,-0.3
tigers,3b,Vitt ,4.5
tigers,3b,Warner ,0.9
tigers,3b,Wert ,3.2
tigers,3b,Yeager ,1.0
tigers,3b,Yost ,5.4
tigers,ss,Bartell ,-0.4
tigers,ss,Berry ,0.0
tigers,ss,Bridges ,0.4
tigers,ss,Brinkman ,2.2
tigers,ss,Bush ,6.5
tigers,ss,Báez ,2.4
tigers,ss,Cedeño ,-1.5
tigers,ss,Croucher ,-0.4
tigers,ss,Cruz ,2.6
tigers,ss,Elberfeld ,3.9
tigers,ss,Everett ,0.7
tigers,ss,Fernández ,1.1
tigers,ss,Fryman ,4.9
tigers,ss,Gomez ,-0.9
tigers,ss,Goodrum ,0.1
tigers,ss,Guillén ,6.0
tigers,ss,Gutiérrez ,-2.0
tigers,ss,Halter ,1.4
tigers,ss,Hitchcock ,-1.3
tigers,ss,Hoover ,0.1
tigers,ss,Iglesias ,2.3
tigers,ss,Koenig ,-0.8
tigers,ss,Kuenn ,4.6
tigers,ss,Lake ,2.8
tigers,ss,Lipon ,2.7
tigers,ss,Martin ,-1.3
tigers,ss,McAllister ,1.2
tigers,ss,McAuliffe ,6.0
tigers,ss,Mercer ,0.4
tigers,ss,O'Leary ,1.6
tigers,ss,Oyler ,2.0
tigers,ss,Peralta ,3.7
tigers,ss,Rentería ,1.1
tigers,ss,Rigney ,4.5
tigers,ss,Rogell ,5.6
tigers,ss,Romine ,0.6
tigers,ss,Santiago ,2.7
tigers,ss,Schaefer ,2.8
tigers,ss,Schuble ,-1.4
tigers,ss,Sweeney ,-0.8
tigers,ss,Tavener ,1.9
tigers,ss,Trammell ,8.2
tigers,ss,Tresh ,0.6
tigers,ss,Veryzer ,0.4
tigers,ss,Webb ,-0.5
tigers,of,Averill ,1.1
tigers,of,Baddoo ,2.1
tigers,of,Barrett ,5.0
tigers,of,Bartee ,0.0
tigers,of,Bautista ,-0.7
tigers,of,Berry ,0.5
tigers,of,Boesch ,2.5
tigers,of,Brown ,3.3
tigers,of,Bruton ,2.8
tigers,of,Cameron ,-0.5
tigers,of,Campbell ,1.6
tigers,of,Carpenter ,2.1
tigers,of,Castellanos ,2.9
tigers,of,Cedeño ,0.8
tigers,of,Cobb ,11.3
tigers,of,Colavito ,7.6
tigers,of,Cooley ,1.3
tigers,of,Corcoran ,0.0
tigers,of,Cowens ,1.0
tigers,of,Cramer ,1.7
tigers,of,Crawford ,6.2
tigers,of,Cullenbine ,5.3
tigers,of,Curtis ,1.5
tigers,of,Cuyler ,4.1
tigers,of,Céspedes ,4.1
tigers,of,Davis ,1.6
tigers,of,Deer ,3.9
tigers,of,Delsing ,1.2
tigers,of,Dirks ,1.0
tigers,of,Encarnación ,1.9
tigers,of,Evers ,4.7
tigers,of,Fick ,1.7
tigers,of,Flagstead ,3.1
tigers,of,Fothergill ,4.4
tigers,of,Fox ,4.3
tigers,of,Funk ,0.2
tigers,of,Félix ,1.6
tigers,of,Gibson ,5.4
tigers,of,Gladden ,1.0
tigers,of,Gonzalez ,2.4
tigers,of,González ,1.9
tigers,of,Gose ,0.8
tigers,of,Goslin ,3.3
tigers,of,Granderson ,7.6
tigers,of,Greenberg ,6.8
tigers,of,Greene ,5.4
tigers,of,Grossman ,2.9
tigers,of,Groth ,2.8
tigers,of,Harley ,0.5
tigers,of,Harper ,0.0
tigers,of,Harris ,0.8
tigers,of,Heilmann ,9.4
tigers,of,Herndon ,3.9
tigers,of,Higginson ,5.3
tigers,of,Holmes ,2.1
tigers,of,Horton ,5.4
tigers,of,Hostetler ,0.3
tigers,of,Hunter ,2.6
tigers,of,Jackson ,5.5
tigers,of,Johnson ,3.4
tigers,of,Jones ,3.4
tigers,of,Kaline ,8.4
tigers,of,Kapler ,1.8
tigers,of,Kemp ,4.2
tigers,of,Kuenn ,4.3
tigers,of,LeFlore ,5.3
tigers,of,Lemon ,6.2
tigers,of,Logan ,1.7
tigers,of,Lund ,0.1
tigers,of,Lush ,4.3
tigers,of,Lynn ,0.8
tigers,of,Magee ,0.7
tigers,of,Mahtook ,0.2
tigers,of,Manush ,5.2
tigers,of,Martinez ,5.5
tigers,of,Martín ,1.4
tigers,of,Maxwell ,5.9
tigers,of,Maybin ,1.6
tigers,of,McCosky ,4.4
tigers,of,McIntyre ,6.0
tigers,of,Meadows ,2.2
tigers,of,Monroe ,1.6
tigers,of,Morales ,-2.4
tigers,of,Morgan ,-0.5
tigers,of,Moseby ,1.0
tigers,of,Mullin ,3.6
tigers,of,Nance ,1.1
tigers,of,Nieman ,0.3
tigers,of,Nieves ,-0.4
tigers,of,Northrup ,5.8
tigers,of,Oglivie ,1.8
tigers,of,Ordóñez ,7.3
tigers,of,Outlaw ,0.1
tigers,of,Peters ,2.0
tigers,of,Pettis ,2.4
tigers,of,Phillips ,5.6
tigers,of,Pérez ,0.8
tigers,of,Raburn ,2.3
tigers,of,Radcliff ,0.5
tigers,of,Reyes ,0.8
tigers,of,Rice ,2.1
tigers,of,Roberts ,1.8
tigers,of,Sheridan ,1.6
tigers,of,Simmons ,2.9
tigers,of,Stanley ,3.7
tigers,of,Staub ,2.9
tigers,of,Stewart ,-0.3
tigers,of,Stone ,3.6
tigers,of,Sánchez ,0.2
tigers,of,Thames ,-0.2
tigers,of,Tuttle ,2.7
tigers,of,Upton ,5.2
tigers,of,Veach ,6.6
tigers,of,Wakefield ,3.8
tigers,of,Walker ,3.3
tigers,of,Ward ,-0.6
tigers,of,Webb ,0.9
tigers,of,Wertz ,4.4
tigers,of,White ,2.9
tigers,of,Wilson ,2.6
tigers,of,Wingo ,5.4
tigers,util,Ainsmith ,2.0
tigers,util,Alexander ,5.2
tigers,util,Ausmus ,3.4
tigers,util,Averill ,1.1
tigers,util,Avila ,5.1
tigers,util,Baddoo ,2.1
tigers,util,Bako ,0.7
tigers,util,Barnhart ,-0.1
tigers,util,Barrett ,5.0
tigers,util,Bartee ,0.0
tigers,util,Bartell ,-0.4
tigers,util,Bassler ,4.9
tigers,util,Batts ,0.7
tigers,util,Bautista ,-0.7
tigers,util,Beckham ,-1.3
tigers,util,Berberet ,0.3
tigers,util,Bergman ,2.1
tigers,util,Berroa ,-0.5
tigers,util,Berry ,0.5
tigers,util,Bertoia ,-0.1
tigers,util,Bloodworth ,0.5
tigers,util,Blue ,3.7
tigers,util,Boesch ,2.5
tigers,util,Bolling ,3.7
tigers,util,Boone ,4.6
tigers,util,Boros ,1.1
tigers,util,Bridges ,0.4
tigers,util,Brinkman ,2.2
tigers,util,Brookens ,2.5
tigers,util,Brown ,3.3
tigers,util,Bruton ,2.8
tigers,util,Buelow ,0.5
tigers,util,Burns ,3.2
tigers,util,Bush ,6.5
tigers,util,Báez ,2.4
tigers,util,Cabell ,3.2
tigers,util,Cabrera ,7.6
tigers,util,Cameron ,-0.5
tigers,util,Campbell ,1.6
tigers,util,Candelario ,3.6
tigers,util,Carpenter ,2.1
tigers,util,Carr ,2.8
tigers,util,Casanova ,-0.3
tigers,util,Casey ,2.3
tigers,util,Cash ,9.2
tigers,util,Castellanos ,2.9
tigers,util,Castro ,-0.7
tigers,util,Cedeño ,0.8
tigers,util,Clark ,3.5
tigers,util,Cobb ,11.3
tigers,util,Cochrane ,5.2
tigers,util,Colavito ,7.6
tigers,util,Coles ,2.0
tigers,util,Cooley ,1.3
tigers,util,Corcoran ,0.0
tigers,util,Coughlin ,2.2
tigers,util,Cowens ,1.0
tigers,util,Cramer ,1.7
tigers,util,Crawford ,6.2
tigers,util,Croucher ,-0.4
tigers,util,Cruz ,2.6
tigers,util,Cullenbine ,5.3
tigers,util,Curtis ,1.5
tigers,util,Cutshaw ,-0.2
tigers,util,Cuyler ,4.1
tigers,util,Céspedes ,4.1
tigers,util,Damon ,3.0
tigers,util,Davis ,1.6
tigers,util,Deal ,0.4
tigers,util,Deer ,3.9
tigers,util,Delahanty ,3.3
tigers,util,Delsing ,1.2
tigers,util,Dillon ,0.7
tigers,util,Dingler ,3.1
tigers,util,Dirks ,1.0
tigers,util,Dixon ,-0.3
tigers,util,Downs ,-0.9
tigers,util,Drill ,1.4
tigers,util,Dropo ,1.2
tigers,util,Easley ,5.6
tigers,util,Elberfeld ,3.9
tigers,util,Encarnación ,1.9
tigers,util,Evans ,4.9
tigers,util,Everett ,0.7
tigers,util,Evers ,4.7
tigers,util,Fernández ,1.1
tigers,util,Fick ,1.7
tigers,util,Fielder ,6.5
tigers,util,Flagstead ,3.1
tigers,util,Flaherty ,-0.1
tigers,util,Fletcher ,-0.2
tigers,util,Fothergill ,4.4
tigers,util,Fox ,4.3
tigers,util,Freehan ,6.9
tigers,util,Fryman ,5.2
tigers,util,Fuentes ,2.5
tigers,util,Funk ,0.2
tigers,util,Félix ,1.6
tigers,util,Gainer ,1.4
tigers,util,García ,-1.0
tigers,util,Gehringer ,8.9
tigers,util,Gibson ,5.4
tigers,util,Ginsberg ,0.6
tigers,util,Gladden ,1.0
tigers,util,Gleason ,2.1
tigers,util,Gomez ,-0.9
tigers,util,Gonzalez ,2.4
tigers,util,González ,1.9
tigers,util,Goodrum ,0.9
tigers,util,Gose ,0.8
tigers,util,Goslin ,3.3
tigers,util,Granderson ,7.6
tigers,util,Greenberg ,7.5
tigers,util,Greene ,5.4
tigers,util,Gremminger ,0.2
tigers,util,Grossman ,2.9
tigers,util,Groth ,2.8
tigers,util,Grubb ,2.6
tigers,util,Guillén ,6.0
tigers,util,Gutiérrez ,-2.0
tigers,util,Haase ,1.9
tigers,util,Halter ,1.4
tigers,util,Hamelin ,1.1
tigers,util,Haney ,2.2
tigers,util,Hargrave ,1.6
tigers,util,Harley ,0.5
tigers,util,Harper ,0.0
tigers,util,Harris ,2.0
tigers,util,Hatfield ,1.1
tigers,util,Hayworth ,1.0
tigers,util,Heath ,2.7
tigers,util,Hebner ,2.1
tigers,util,Heilmann ,9.4
tigers,util,Herndon ,3.9
tigers,util,Hicks ,0.0
tigers,util,Higginson ,5.3
tigers,util,Higgins ,3.8
tigers,util,Hitchcock ,-1.3
tigers,util,Holmes ,2.1
tigers,util,Hoover ,0.1
tigers,util,Horton ,5.4
tigers,util,Hostetler ,0.3
tigers,util,House ,1.5
tigers,util,Hunter ,2.6
tigers,util,Ibáñez ,1.9
tigers,util,Iglesias ,2.3
tigers,util,Incaviglia ,-1.0
tigers,util,Infante ,2.6
tigers,util,Inge ,5.0
tigers,util,Ivie ,-0.1
tigers,util,Jackson ,5.5
tigers,util,Jefferies ,-1.4
tigers,util,Johnson ,3.4
tigers,util,Jones ,3.4
tigers,util,Kaline ,8.4
tigers,util,Kapler ,1.8
tigers,util,Kavanagh ,0.9
tigers,util,Keith ,1.5
tigers,util,Kell ,4.9
tigers,util,Kemp ,4.2
tigers,util,Kinsler ,5.6
tigers,util,Koenig ,-0.8
tigers,util,Kolloway ,-0.3
tigers,util,Kreuter ,4.1
tigers,util,Kryhoski ,1.3
tigers,util,Kuenn ,4.6
tigers,util,Laird ,1.5
tigers,util,Lake ,2.8
tigers,util,LeFlore ,5.3
tigers,util,Lemon ,6.2
tigers,util,Lewis ,-0.5
tigers,util,Lindsay ,0.5
tigers,util,Lipon ,2.7
tigers,util,Livingstone ,1.7
tigers,util,Logan ,1.7
tigers,util,Louden ,2.0
tigers,util,Lowe ,-0.9
tigers,util,Lugo ,-1.0
tigers,util,Lumpe ,1.6
tigers,util,Lund ,0.1
tigers,util,Lush ,4.3
tigers,util,Lynn ,0.8
tigers,util,Macias ,3.0
tigers,util,Madlock ,1.4
tigers,util,Magee ,0.7
tigers,util,Mahtook ,0.2
tigers,util,Maier ,-0.1
tigers,util,Malloy ,-0.4
tigers,util,Manion ,-0.8
tigers,util,Manush ,5.2
tigers,util,Martinez ,5.5
tigers,util,Martin ,-1.3
tigers,util,Martínez ,5.5
tigers,util,Martín ,1.4
tigers,util,Maton ,-1.3
tigers,util,Maxwell ,5.9
tigers,util,Maybin ,1.6
tigers,util,Mayo ,4.8
tigers,util,May ,1.4
tigers,util,McAllister ,1.2
tigers,util,McAuliffe ,6.0
tigers,util,McCann ,1.3
tigers,util,McCosky ,4.4
tigers,util,McGuire ,0.5
tigers,util,McIntyre ,6.0
tigers,util,McKinstry ,2.9
tigers,util,McManus ,4.5
tigers,util,Meadows ,2.2
tigers,util,Mercer ,0.4
tigers,util,Monroe ,1.6
tigers,util,Morales ,-2.4
tigers,util,Moreland ,0.7
tigers,util,Morgan ,-0.5
tigers,util,Moriarty ,4.5
tigers,util,Morris ,1.7
tigers,util,Moseby ,1.0
tigers,util,Moses ,-0.1
tigers,util,Mullin ,3.6
tigers,util,Munson ,1.4
tigers,util,Nance ,1.1
tigers,util,Nieman ,0.3
tigers,util,Nieves ,-0.4
tigers,util,Nokes ,3.4
tigers,util,Northrup ,5.8
tigers,util,O'Leary ,1.6
tigers,util,O'Rourke ,2.3
tigers,util,Oglivie ,1.8
tigers,util,Ordóñez ,7.3
tigers,util,Outlaw ,0.1
tigers,util,Owen ,3.2
tigers,util,Oyler ,2.0
tigers,util,Palmer ,1.7
tigers,util,Paredes ,-0.3
tigers,util,Parrish ,5.0
tigers,util,Peralta ,3.7
tigers,util,Pesky ,1.2
tigers,util,Peters ,2.0
tigers,util,Pettis ,2.4
tigers,util,Peña ,2.8
tigers,util,Phillips ,5.6
tigers,util,Pierce ,-0.2
tigers,util,Pinelli ,-0.2
tigers,util,Polanco ,6.1
tigers,util,Polonia ,0.2
tigers,util,Pratt ,1.3
tigers,util,Priddy ,4.5
tigers,util,Pérez ,0.8
tigers,util,Raburn ,2.3
tigers,util,Radcliff ,0.5
tigers,util,Randa ,1.8
tigers,util,Rentería ,1.1
tigers,util,Reyes ,0.8
tigers,util,Rhymes ,1.0
tigers,util,Rice ,2.1
tigers,util,Richards ,1.8
tigers,util,Rigney ,4.5
tigers,util,Roberts ,1.8
tigers,util,Robinson ,2.6
tigers,util,Rodríguez ,4.5
tigers,util,Rogell ,5.6
tigers,util,Rogers ,1.0
tigers,util,Romine ,0.6
tigers,util,Rossman ,3.5
tigers,util,Ross ,-0.6
tigers,util,Santiago ,2.7
tigers,util,Schaefer ,2.8
tigers,util,Schmidt ,4.2
tigers,util,Schoop ,1.9
tigers,util,Schuble ,0.9
tigers,util,Schu ,0.0
tigers,util,Sheffield ,3.0
tigers,util,Shelton ,2.6
tigers,util,Sheridan ,1.6
tigers,util,Simmons ,2.9
tigers,util,Simon ,0.6
tigers,util,Smith ,-0.1
tigers,util,Stanage ,1.4
tigers,util,Stanley ,3.7
tigers,util,Staub ,2.9
tigers,util,Stewart ,-0.3
tigers,util,Stone ,3.6
tigers,util,Summers ,2.2
tigers,util,Sutherland ,0.3
tigers,util,Sweeney ,-0.7
tigers,util,Swift ,0.2
tigers,util,Sánchez ,0.2
tigers,util,Tavener ,1.9
tigers,util,Tebbetts ,1.5
tigers,util,Tettleton ,5.6
tigers,util,Thames ,1.1
tigers,util,Thompson ,5.5
tigers,util,Torgeson ,2.4
tigers,util,Torkelson ,2.3
tigers,util,Torres ,2.9
tigers,util,Trammell ,8.2
tigers,util,Tresh ,0.6
tigers,util,Triandos ,0.9
tigers,util,Truby ,-1.4
tigers,util,Tuttle ,2.7
tigers,util,Upton ,5.2
tigers,util,Urshela ,-0.3
tigers,util,Veach ,6.6
tigers,util,Veryzer ,0.4
tigers,util,Vico ,-0.7
tigers,util,Vitt ,4.5
tigers,util,Wakefield ,3.8
tigers,util,Walker ,3.3
tigers,util,Ward ,-0.6
tigers,util,Warner ,0.9
tigers,util,Webb ,0.9
tigers,util,Wertz ,4.4
tigers,util,Wert ,3.2
tigers,util,Whitaker ,6.8
tigers,util,White ,2.9
tigers,util,Williams ,-1.3
tigers,util,Wilson ,2.6
tigers,util,Wingo ,5.4
tigers,util,Wockenfuss ,0.2
tigers,util,Woodall ,1.7
tigers,util,Wood ,1.4
tigers,util,Yeager ,1.0
tigers,util,Yelle ,-0.2
tigers,util,York ,6.1
tigers,util,Yost ,5.4
tigers,util,Young ,3.4
angels,c,Averill ,1.8
angels,c,Azcue ,-0.5
angels,c,Boone ,3.5
angels,c,Donohue ,-1.3
angels,c,Downing ,5.6
angels,c,Etchebarren ,0.8
angels,c,Fitzgerald ,0.1
angels,c,Fábregas ,-0.1
angels,c,Humphrey ,0.3
angels,c,Iannetta ,2.3
angels,c,Kreuter ,0.4
angels,c,Kusnyer ,-0.7
angels,c,Lucroy ,-0.7
angels,c,Maldonado ,1.7
angels,c,Mathis ,0.6
angels,c,Molina ,2.4
angels,c,Myers ,-0.4
angels,c,Napoli ,3.0
angels,c,O'Hoppe ,2.7
angels,c,Ott ,0.3
angels,c,Parrish ,4.5
angels,c,Pérez ,0.7
angels,c,Rodgers ,1.3
angels,c,Rodríguez ,3.9
angels,c,Stassi ,1.8
angels,c,Stephenson ,0.1
angels,c,Thaiss ,0.4
angels,c,Torborg ,-0.4
angels,c,Turner ,0.2
angels,c,Walbeck ,0.2
angels,1b,Adcock ,1.8
angels,1b,Bilko ,2.1
angels,1b,Bochte ,1.5
angels,1b,Carew ,4.7
angels,1b,Cron ,1.9
angels,1b,Doherty ,0.3
angels,1b,Drury ,2.0
angels,1b,Epstein ,0.2
angels,1b,Erstad ,3.3
angels,1b,Fairly ,-0.3
angels,1b,Fielder ,-0.3
angels,1b,Joyner ,4.1
angels,1b,Kotchman ,3.8
angels,1b,Marte ,-0.2
